,s_city_id,s_city,s_lat,s_lon,e_city_id,e_City,e_lat,e_lon
5568,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2570,Libreville,0.4584,9.4123
5569,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2620,Lome,6.1658,1.2542
5570,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2634,London Gatwick Apt                      ,51.1481,-0.1903
5571,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2638,London Heathrow Apt                     ,51.4775,-0.4614
5572,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2653,Lisbon                                  ,38.7742,-9.1342
5573,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2709,Lagos,6.5787,3.3227
5574,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2715,Gran Canaria                            ,27.9319,-15.3866
5575,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2820,Lyon St-Exupery Apt,45.7256,5.0811
5576,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2830,Madrid Barajas Apt,40.4722,-3.5609
5577,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,2837,Manchester,53.3537,-2.275
5578,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3062,Montpellier Mediterranee Apt,43.5833,3.9614
5579,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3092,Marseille Provence Apt,43.4367,5.215
5580,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3129,Munich International Airport            ,48.3538,11.7861
5581,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3164,Milan Malpensa Apt,45.63,8.7231
5582,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3210,Naples Capodichino Apt,40.8844,14.2908
5583,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3229,Nice,43.6653,7.215
5584,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3238,N'Djamena,12.1249,15.0248
5585,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3240,Nador,34.9892,-3.0278
5586,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3273,Niamey,13.4817,2.1703
5587,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3282,Nouakchott                              ,18.0956,-15.95
5588,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3336,Yaounde Nsimalen Intl Apt,3.7172,11.5525
5589,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3492,Porto,41.2356,-8.6781
5590,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3513,Paris Orly Apt                          ,48.7233,2.3794
5591,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3537,Ouagadougou                             ,12.3536,-1.5119
5592,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3538,Oujda                                   ,34.7861,-1.9256
5593,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3551,Bissau,11.8886,-15.6556
5594,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3559,Zagora,30.269,-5.8525
5595,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3562,Ouarzazate                              ,30.9371,-6.9059
5596,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3739,Pointe-Noire,-4.8147,11.8864
5597,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3978,Praia,14.9411,-23.4847
5598,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,3980,Marrakech,31.6086,-8.0408
5599,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,4099,Monrovia Roberts International Apt,6.2404,-10.3599
5600,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,4452,Malabo,3.7553,8.7087
5601,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,4526,Strasbourg,48.5419,7.6344
5602,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,4640,Tenerife Norte,28.4827,-16.3415
5603,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,4727,Toulouse,43.635,1.3678
5604,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,4753,Tangier,35.7317,-5.9211
5605,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,4804,Turin Caselle Airport,45.2025,7.6494
5606,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,4826,Tan Tan,28.4461,-11.1583
5607,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,4837,Tetouan,35.5944,-5.32
5608,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,4847,Tunis,36.8511,10.2269
5609,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,4869,Berlin Tegel Apt                        ,52.5597,13.2878
5610,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,4869,Berlin Tegel Apt                        ,52.5597,13.2878
5611,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,5022,Venice Marco Polo Apt,45.5053,12.3511
5612,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,5060,Dakhla,23.7217,-15.9333
5613,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,5068,Valencia,39.4893,-0.4816
5614,868,Casablanca Mohammed V Apt               ,33.3642,-7.5817,5745,Zurich Airport,47.4583,8.5481
5615,902,Cotonou,6.3564,2.3833,2620,Lome,6.1658,1.2542
5616,1105,Douala,4.0117,9.7083,405,Bangui                                  ,4.3977,18.5198
5617,1105,Douala,4.0117,9.7083,2537,Luanda,-8.8577,13.2283
5618,1105,Douala,4.0117,9.7083,3336,Yaounde Nsimalen Intl Apt,3.7172,11.5525
5619,1388,Fes,33.9272,-4.9792,3513,Paris Orly Apt                          ,48.7233,2.3794
5620,1395,Kinshasa N'Djili Intl Apt,-4.3856,15.4447,3739,Pointe-Noire,-4.8147,11.8864
5621,2570,Libreville,0.4584,9.4123,4452,Malabo,3.7553,8.7087
5622,3240,Nador,34.9892,-3.0278,166,Amsterdam,52.3081,4.7642
5623,3240,Nador,34.9892,-3.0278,4753,Tangier,35.7317,-5.9211
5624,3538,Oujda                                   ,34.7861,-1.9256,3513,Paris Orly Apt                          ,48.7233,2.3794
5625,3562,Ouarzazate                              ,30.9371,-6.9059,3513,Paris Orly Apt                          ,48.7233,2.3794
5626,3562,Ouarzazate                              ,30.9371,-6.9059,3559,Zagora,30.269,-5.8525
5627,3980,Marrakech,31.6086,-8.0408,527,Bordeaux Merignac Apt,44.8286,-0.7153
5628,3980,Marrakech,31.6086,-8.0408,2820,Lyon St-Exupery Apt,45.7256,5.0811
5629,3980,Marrakech,31.6086,-8.0408,3092,Marseille Provence Apt,43.4367,5.215
5630,3980,Marrakech,31.6086,-8.0408,3513,Paris Orly Apt                          ,48.7233,2.3794
5631,3980,Marrakech,31.6086,-8.0408,3562,Ouarzazate                              ,30.9371,-6.9059
5632,3980,Marrakech,31.6086,-8.0408,4727,Toulouse,43.635,1.3678
5633,3988,Rabat,34.0475,-6.7483,580,Brussels Airport,50.9014,4.4844
5634,3988,Rabat,34.0475,-6.7483,2638,London Heathrow Apt                     ,51.4775,-0.4614
5635,3988,Rabat,34.0475,-6.7483,2830,Madrid Barajas Apt,40.4722,-3.5609
5636,3988,Rabat,34.0475,-6.7483,3092,Marseille Provence Apt,43.4367,5.215
5637,3988,Rabat,34.0475,-6.7483,3513,Paris Orly Apt                          ,48.7233,2.3794
5638,4753,Tangier,35.7317,-5.9211,104,Al Hoceima,35.1806,-3.8317
5639,4753,Tangier,35.7317,-5.9211,166,Amsterdam,52.3081,4.7642
5640,4753,Tangier,35.7317,-5.9211,580,Brussels Airport,50.9014,4.4844
5641,4753,Tangier,35.7317,-5.9211,1550,Gibraltar                               ,36.15,-5.35
5642,4753,Tangier,35.7317,-5.9211,3513,Paris Orly Apt                          ,48.7233,2.3794
5643,4826,Tan Tan,28.4461,-11.1583,1574,Guelmime,29.0267,-10.0503
5644,4837,Tetouan,35.5944,-5.32,104,Al Hoceima,35.1806,-3.8317
5645,326,Barranquilla,10.8894,-74.7806,2946,Miami International Apt,25.7933,-80.2906
5646,528,Bogota                                  ,4.7031,-74.1383,62,San Andres Island,12.5836,-81.7108
5647,528,Bogota                                  ,4.7031,-74.1383,268,Aruba,12.5014,-70.0152
5648,528,Bogota                                  ,4.7031,-74.1383,300,Armenia,4.4533,-75.7658
5649,528,Bogota                                  ,4.7031,-74.1383,326,Barranquilla,10.8894,-74.7806
5650,528,Bogota                                  ,4.7031,-74.1383,354,Barcelona Apt         ,41.2971,2.0785
5651,528,Bogota                                  ,4.7031,-74.1383,403,Bucaramanga,7.1269,-73.185
5652,528,Bogota                                  ,4.7031,-74.1383,536,Boston Logan International Apt          ,42.3643,-71.0052
5653,528,Bogota                                  ,4.7031,-74.1383,850,Cali,3.5431,-76.3817
5654,528,Bogota                                  ,4.7031,-74.1383,955,Cartagena,10.4425,-75.5128
5655,528,Bogota                                  ,4.7031,-74.1383,966,Cucuta,7.9314,-72.5142
5656,528,Bogota                                  ,4.7031,-74.1383,973,Cancun                                  ,21.0375,-86.877
5657,528,Bogota                                  ,4.7031,-74.1383,976,Curacao                                 ,12.1889,-68.9597
5658,528,Bogota                                  ,4.7031,-74.1383,979,Cuzco                                   ,-13.5358,-71.9388
5659,528,Bogota                                  ,4.7031,-74.1383,1251,Barrancabermeja,7.0244,-73.8069
5660,528,Bogota                                  ,4.7031,-74.1383,1349,El Yopal,5.3191,-72.3841
5661,528,Bogota                                  ,4.7031,-74.1383,1351,Buenos Aires Ministro Pistarini         ,-34.8222,-58.5358
5662,528,Bogota                                  ,4.7031,-74.1383,1403,Florencia,1.5889,-75.5639
5663,528,Bogota                                  ,4.7031,-74.1383,1406,Fort Lauderdale/Hollywood Intl Apt,26.0727,-80.1527
5664,528,Bogota                                  ,4.7031,-74.1383,1552,Rio de Janeiro International Apt,-22.81,-43.2506
5665,528,Bogota                                  ,4.7031,-74.1383,1638,Sao Paulo Guarulhos Intl Apt,-23.4356,-46.4731
5666,528,Bogota                                  ,4.7031,-74.1383,1721,Havana                                  ,22.9892,-82.4092
5667,528,Bogota                                  ,4.7031,-74.1383,1911,Washington Dulles International Apt,38.9445,-77.4558
5668,528,Bogota                                  ,4.7031,-74.1383,1920,Ibague,4.4214,-75.1325
5669,528,Bogota                                  ,4.7031,-74.1383,2134,New York J F Kennedy International Apt,40.6397,-73.7789
5670,528,Bogota                                  ,4.7031,-74.1383,2554,Los Angeles International Apt,33.9425,-118.4081
5671,528,Bogota                                  ,4.7031,-74.1383,2609,Leticia,-4.1931,-69.9428
5672,528,Bogota                                  ,4.7031,-74.1383,2638,London Heathrow Apt                     ,51.4775,-0.4614
5673,528,Bogota                                  ,4.7031,-74.1383,2716,La Paz,-16.5136,-68.1828
5674,528,Bogota                                  ,4.7031,-74.1383,2830,Madrid Barajas Apt,40.4722,-3.5609
5675,528,Bogota                                  ,4.7031,-74.1383,2871,Orlando International Apt,28.4294,-81.309
5676,528,Bogota                                  ,4.7031,-74.1383,2881,Medellin Jose Maria Cordova Intl,6.1644,-75.4231
5677,528,Bogota                                  ,4.7031,-74.1383,2908,Mexico City Juarez International Apt,19.4363,-99.0722
5678,528,Bogota                                  ,4.7031,-74.1383,2946,Miami International Apt,25.7933,-80.2906
5679,528,Bogota                                  ,4.7031,-74.1383,3122,Monteria,8.8236,-75.8258
5680,528,Bogota                                  ,4.7031,-74.1383,3140,Montevideo,-34.8378,-56.0303
5681,528,Bogota                                  ,4.7031,-74.1383,3192,Manizales,5.0303,-75.4672
5682,528,Bogota                                  ,4.7031,-74.1383,3367,Neiva,2.9506,-75.2939
5683,528,Bogota                                  ,4.7031,-74.1383,3620,Pereira,4.8128,-75.7394
5684,528,Bogota                                  ,4.7031,-74.1383,3768,Popayan,2.4544,-76.6089
5685,528,Bogota                                  ,4.7031,-74.1383,3805,Pasto,1.3967,-77.2911
5686,528,Bogota                                  ,4.7031,-74.1383,3824,Panama City Tocumen International,9.0714,-79.3833
5687,528,Bogota                                  ,4.7031,-74.1383,3832,Punta Cana,18.5674,-68.3634
5688,528,Bogota                                  ,4.7031,-74.1383,4001,Riohacha,11.5236,-72.9272
5689,528,Bogota                                  ,4.7031,-74.1383,4209,Santiago Arturo Merino Benitez,-33.3944,-70.7938
5690,528,Bogota                                  ,4.7031,-74.1383,4234,Santo Domingo Las Americas Apt,18.4298,-69.669
5691,528,Bogota                                  ,4.7031,-74.1383,4320,San Juan Luis Munoz Marin Intl Apt,18.4393,-66.0018
5692,528,Bogota                                  ,4.7031,-74.1383,4371,Santa Marta,11.1197,-74.2308
5693,528,Bogota                                  ,4.7031,-74.1383,5118,Valledupar,10.435,-73.2494
5694,528,Bogota                                  ,4.7031,-74.1383,5120,Villavicencio,4.1681,-73.6133
5695,850,Cali,3.5431,-76.3817,326,Barranquilla,10.8894,-74.7806
5696,850,Cali,3.5431,-76.3817,955,Cartagena,10.4425,-75.5128
5697,850,Cali,3.5431,-76.3817,2830,Madrid Barajas Apt,40.4722,-3.5609
5698,850,Cali,3.5431,-76.3817,2881,Medellin Jose Maria Cordova Intl,6.1644,-75.4231
5699,850,Cali,3.5431,-76.3817,2946,Miami International Apt,25.7933,-80.2906
5700,850,Cali,3.5431,-76.3817,3805,Pasto,1.3967,-77.2911
5701,850,Cali,3.5431,-76.3817,4608,Tumaco,1.8142,-78.7494
5702,955,Cartagena,10.4425,-75.5128,2946,Miami International Apt,25.7933,-80.2906
5703,955,Cartagena,10.4425,-75.5128,3620,Pereira,4.8128,-75.7394
5704,979,Cuzco                                   ,-13.5358,-71.9388,3622,Puerto Maldonado,-12.6222,-69.2222
5705,1661,Guatemala City,14.5817,-90.5267,528,Bogota                                  ,4.7031,-74.1383
5706,1661,Guatemala City,14.5817,-90.5267,1449,Flores,16.9233,-89.87
5707,1661,Guatemala City,14.5817,-90.5267,2554,Los Angeles International Apt,33.9425,-118.4081
5708,1661,Guatemala City,14.5817,-90.5267,2871,Orlando International Apt,28.4294,-81.309
5709,1661,Guatemala City,14.5817,-90.5267,2946,Miami International Apt,25.7933,-80.2906
5710,1661,Guatemala City,14.5817,-90.5267,4179,San Pedro Sula                          ,15.4526,-87.9236
5711,1661,Guatemala City,14.5817,-90.5267,4317,San Jose Juan Santamaria Apt,9.9939,-84.2089
5712,1661,Guatemala City,14.5817,-90.5267,4656,Tegucigalpa,14.0614,-87.2172
5713,1694,Guayaquil,-2.1581,-79.8839,528,Bogota                                  ,4.7031,-74.1383
5714,1694,Guayaquil,-2.1581,-79.8839,850,Cali,3.5431,-76.3817
5715,1694,Guayaquil,-2.1581,-79.8839,1625,Baltra Island,-0.4539,-90.2658
5716,1694,Guayaquil,-2.1581,-79.8839,2647,Lima,-12.0219,-77.1143
5717,1694,Guayaquil,-2.1581,-79.8839,4220,San Cristobal Island,-0.9103,-89.6175
5718,2647,Lima,-12.0219,-77.1143,220,Arequipa,-16.3403,-71.5728
5719,2647,Lima,-12.0219,-77.1143,249,Asuncion,-25.2411,-57.5168
5720,2647,Lima,-12.0219,-77.1143,528,Bogota                                  ,4.7031,-74.1383
5721,2647,Lima,-12.0219,-77.1143,850,Cali,3.5431,-76.3817
5722,2647,Lima,-12.0219,-77.1143,973,Cancun                                  ,21.0375,-86.877
5723,2647,Lima,-12.0219,-77.1143,979,Cuzco                                   ,-13.5358,-71.9388
5724,2647,Lima,-12.0219,-77.1143,1351,Buenos Aires Ministro Pistarini         ,-34.8222,-58.5358
5725,2647,Lima,-12.0219,-77.1143,1552,Rio de Janeiro International Apt,-22.81,-43.2506
5726,2647,Lima,-12.0219,-77.1143,1638,Sao Paulo Guarulhos Intl Apt,-23.4356,-46.4731
5727,2647,Lima,-12.0219,-77.1143,2218,Juliaca,-15.4669,-70.1578
5728,2647,Lima,-12.0219,-77.1143,2716,La Paz,-16.5136,-68.1828
5729,2647,Lima,-12.0219,-77.1143,2871,Orlando International Apt,28.4294,-81.309
5730,2647,Lima,-12.0219,-77.1143,2881,Medellin Jose Maria Cordova Intl,6.1644,-75.4231
5731,2647,Lima,-12.0219,-77.1143,2892,Mendoza                                 ,-32.8317,-68.7928
5732,2647,Lima,-12.0219,-77.1143,2908,Mexico City Juarez International Apt,19.4363,-99.0722
5733,2647,Lima,-12.0219,-77.1143,2946,Miami International Apt,25.7933,-80.2906
5734,2647,Lima,-12.0219,-77.1143,3140,Montevideo,-34.8378,-56.0303
